,Pokemon_A,Pokemon_B,Winner
6321,475,15,15
6322,568,69,568
6323,680,728,680
6324,24,635,635
6325,424,725,725
6326,301,391,391
6327,697,359,359
6328,503,680,680
6329,48,196,196
6330,348,458,458
6331,371,241,241
6332,275,139,139
6333,469,185,185
6334,533,276,533
6335,567,141,567
6336,96,322,96
6337,35,639,639
6338,337,45,45
6339,488,656,488
6340,242,322,322
6341,705,599,599
6342,398,789,789
6343,605,276,605
6344,268,357,357
6345,10,770,10
6346,12,4,12
6347,206,58,206
6348,729,532,729
6349,213,166,213
6350,76,559,76
6351,645,353,353
6352,174,159,174
6353,257,549,257
6354,468,101,468
6355,514,265,514
6356,333,471,471
6357,71,140,140
6358,354,452,354
6359,347,23,347
6360,341,333,333
6361,159,429,159
6362,730,714,730
6363,394,700,700
6364,490,46,46
6365,61,351,351
6366,603,249,603
6367,234,785,785
6368,151,393,151
6369,488,653,488
6370,731,720,720
6371,78,777,78
6372,139,565,565
6373,764,44,764
6374,338,242,242
6375,677,540,677
6376,797,96,96
6377,323,692,323
6378,518,472,518
6379,575,143,143
6380,77,54,54
6381,646,57,646
6382,29,253,29
6383,154,93,93
6384,343,563,563
6385,117,552,117
6386,703,66,66
6387,236,647,236
6388,601,550,601
6389,344,510,510
6390,128,620,620
6391,786,670,670
6392,677,314,314
6393,611,485,485
6394,416,277,277
6395,687,129,129
6396,467,214,214
6397,130,623,130
6398,555,355,555
6399,417,256,256
6400,769,278,769
6401,75,731,75
6402,537,544,537
6403,542,725,725
6404,42,512,512
6405,174,697,174
6406,311,16,311
6407,493,352,352
6408,425,164,425
6409,64,215,215
6410,611,645,645
6411,702,630,630
6412,7,625,625
6413,551,274,274
6414,368,392,392
6415,555,263,555
6416,150,664,150
6417,127,541,127
6418,15,10,15
6419,556,431,556
6420,437,196,196
6421,56,403,56
6422,201,616,201
6423,796,269,796
6424,514,209,514
6425,362,391,391
6426,278,523,278
6427,427,306,306
6428,679,451,451
6429,319,757,757
6430,115,471,471
6431,779,498,779
6432,540,145,145
6433,372,337,372
6434,688,757,757
6435,437,262,262
6436,680,490,680
6437,202,441,441
6438,565,173,173
6439,619,353,353
6440,170,656,656
6441,480,483,483
6442,694,576,576
6443,427,501,501
6444,791,408,408
6445,686,149,149
6446,253,488,253
6447,466,92,92
6448,534,54,54
6449,586,695,586
6450,681,244,681
6451,634,781,781
6452,672,418,672
6453,120,244,120
6454,39,353,353
6455,233,153,233
6456,241,418,241
6457,489,163,489
6458,85,667,667
6459,696,793,696
6460,768,232,768
6461,589,473,589
6462,701,490,490
6463,464,41,41
6464,230,796,796
6465,378,613,378
6466,48,674,48
6467,618,773,618
6468,333,484,333
6469,206,611,206
6470,68,199,199
6471,282,242,282
6472,453,215,215
6473,736,21,21
6474,645,572,645
6475,600,6,6
6476,432,234,432
6477,575,560,575
6478,549,645,645
6479,623,64,64
6480,158,644,644
6481,529,342,529
6482,429,538,538
6483,431,45,45
6484,223,648,223
6485,796,171,796
6486,575,421,575
6487,547,224,224
6488,489,28,489
6489,360,652,360
6490,41,318,318
6491,437,516,516
6492,578,757,578
6493,546,62,62
6494,689,329,329
6495,378,274,378
6496,645,663,645
6497,66,93,66
6498,670,539,670
6499,622,687,622
6500,89,148,89
6501,54,153,54
6502,170,410,170
6503,210,776,210
6504,388,277,277
6505,410,487,487
6506,643,339,643
6507,407,110,407
6508,486,554,486
6509,481,255,255
6510,710,482,482
6511,246,291,291
6512,551,632,632
6513,64,93,64
6514,353,212,353
6515,527,454,454
6516,629,304,304
6517,113,108,113
6518,631,151,151
6519,256,581,256
6520,358,183,183
6521,222,761,761
6522,432,521,521
6523,223,629,223
6524,737,135,135
6525,97,135,97
6526,453,471,471
6527,289,293,289
6528,192,137,192
6529,390,777,390
6530,444,717,444
6531,301,488,488
6532,156,361,156
6533,278,532,278
6534,695,620,695
6535,370,155,370
6536,514,593,593
6537,124,450,450
6538,338,113,113
6539,241,226,226
6540,368,274,368
6541,141,184,141
6542,709,576,709
6543,740,365,365
6544,529,584,584
6545,142,13,13
6546,206,295,295
6547,76,443,76
6548,225,556,225
6549,644,543,644
6550,686,608,686
6551,273,623,273
6552,486,770,486
6553,336,750,750
6554,149,502,149
6555,157,222,222
6556,452,727,452
6557,407,13,407
6558,224,333,224
6559,771,487,487
6560,541,756,756
6561,105,210,210
6562,593,222,593
6563,2,597,2
6564,478,696,696
6565,261,744,744
6566,218,797,218
6567,200,25,200
6568,274,685,274
6569,788,321,321
6570,648,581,581
6571,550,246,246
6572,343,172,343
6573,642,554,642
6574,723,259,723
6575,671,145,145
6576,9,55,55
6577,700,343,343
6578,794,655,655
6579,651,779,651
6580,370,403,403
6581,412,489,489
6582,44,118,118
6583,615,258,615
6584,130,678,678
6585,450,533,450
6586,54,343,54
6587,783,786,783
6588,523,596,596
6589,589,143,143
6590,439,743,439
6591,280,22,22
6592,258,410,258
6593,75,581,75
6594,759,727,759
6595,332,5,332
6596,737,615,615
6597,634,726,634
6598,5,646,5
6599,693,331,331
6600,19,549,19
6601,646,181,646
6602,588,489,489
6603,136,577,577
6604,601,234,601
6605,167,57,167
6606,579,210,210
6607,429,757,757
6608,390,214,390
6609,69,643,69
6610,271,543,543
6611,244,137,244
6612,357,595,357
6613,404,297,297
6614,446,745,446
6615,217,742,217
6616,51,617,51
6617,613,405,405
6618,316,788,788
6619,697,131,697
6620,249,122,122
6621,723,156,723
6622,580,165,580
6623,193,797,193
6624,217,715,217
6625,712,92,92
6626,578,687,578
6627,634,597,597
6628,210,757,210
6629,328,152,328
6630,299,296,296
6631,226,577,577
6632,739,370,739
6633,745,576,576
6634,15,277,15
6635,61,574,61
6636,230,75,75
6637,660,113,660
6638,413,513,413
6639,605,639,639
6640,436,202,436
6641,250,424,250
6642,39,626,626
6643,103,720,720
6644,129,51,51
6645,677,377,377
6646,778,613,613
6647,722,786,722
6648,225,127,225
6649,166,271,271
6650,689,145,145
6651,682,19,19
6652,474,668,668
6653,552,544,544
6654,326,632,632
6655,394,443,443
6656,15,155,15
6657,584,24,584
6658,732,476,476
6659,240,536,240
6660,386,167,386
6661,2,657,2
6662,747,346,346
6663,203,564,564
6664,26,321,321
6665,316,722,722
6666,445,515,445
6667,594,786,594
6668,57,277,277
6669,164,676,676
6670,735,513,735
6671,175,147,175
6672,415,732,415
6673,584,669,584
6674,674,729,729
6675,476,241,241
6676,158,778,778
6677,723,653,653
6678,152,496,496
6679,351,30,351
6680,57,229,229
6681,56,238,238
6682,56,524,56
6683,480,268,268
6684,52,136,52
6685,698,37,698
6686,72,311,72
6687,177,154,177
6688,348,484,348
6689,625,603,625
6690,392,345,392
6691,191,340,191
6692,198,282,198
6693,510,783,510
6694,213,347,347
6695,679,96,96
6696,573,662,662
6697,232,421,232
6698,325,320,325
6699,672,574,672
6700,166,51,51
6701,172,471,471
6702,576,72,576
6703,440,373,440
6704,741,316,741
6705,327,85,327
6706,576,32,576
6707,498,293,293
6708,583,708,708
6709,68,499,68
6710,424,147,424
6711,380,756,756
6712,280,273,273
6713,2,417,417
6714,727,568,568
6715,341,103,341
6716,310,761,761
6717,526,509,509
6718,520,410,520
6719,698,753,753
6720,408,752,408
6721,437,285,285
6722,417,6,417
6723,234,238,238
6724,96,260,96
6725,74,559,74
6726,594,715,594
6727,212,361,361
6728,299,201,201
6729,658,262,262
6730,784,729,784
6731,242,732,242
6732,162,222,222
6733,54,134,54
6734,289,744,289
6735,162,276,162
6736,776,735,776
6737,11,692,11
6738,520,75,75
6739,735,788,788
6740,513,755,755
6741,662,579,579
6742,193,434,434
6743,61,777,777
6744,497,354,354
6745,525,219,525
6746,536,37,37
6747,155,172,172
6748,20,538,538
6749,184,533,184
6750,168,483,168
6751,709,290,290
6752,796,336,796
6753,674,367,367
6754,436,347,347
6755,306,211,211
6756,720,354,354
6757,403,746,403
6758,572,648,648
6759,80,158,80
6760,715,115,115
6761,124,724,124
6762,241,728,241
6763,120,778,120
6764,611,651,611
6765,237,554,237
6766,670,723,670
6767,152,156,156
6768,166,490,490
6769,327,667,667
6770,626,634,634
6771,294,451,294
6772,357,386,386
6773,513,776,776
6774,217,312,312
6775,775,508,775
6776,543,248,543
6777,573,119,119
6778,414,283,283
6779,569,13,569
6780,342,681,681
6781,537,786,537
6782,591,536,591
6783,157,578,578
6784,249,212,212
6785,506,254,506
6786,514,94,94
6787,741,774,774
6788,172,301,172
6789,201,673,201
6790,645,559,559
6791,475,700,475
6792,713,448,448
6793,237,629,237
6794,157,146,146
6795,425,758,758
6796,163,297,297
6797,674,651,651
6798,567,572,567
6799,12,139,12
6800,187,166,187
6801,37,392,392
6802,628,757,757
6803,619,190,190
6804,702,365,365
6805,44,427,44
6806,516,586,586
6807,84,152,152
6808,686,228,686
6809,309,681,309
6810,461,206,461
6811,127,422,127
6812,653,173,653
6813,354,98,354
6814,568,639,639
6815,226,562,226
6816,202,95,202
6817,40,170,170
6818,47,325,325
6819,662,695,695
6820,528,307,307
6821,79,552,79
6822,524,211,211
6823,405,26,405
6824,12,799,12
6825,50,437,50
6826,430,568,568
6827,72,187,187
6828,399,68,399
6829,584,779,584
6830,260,329,329
6831,651,423,651
6832,520,712,520
6833,632,415,415
6834,745,91,91
6835,142,314,142
6836,649,445,445
6837,723,69,723
6838,121,324,324
6839,562,684,562
6840,646,789,789
6841,159,488,488
6842,565,233,233
6843,239,468,468
6844,481,57,481
6845,544,50,50
6846,643,211,211
6847,499,407,407
6848,348,456,456
6849,476,16,16
6850,236,238,238
6851,62,124,62
6852,176,414,176
6853,201,76,201
6854,594,498,594
6855,341,427,341
6856,114,62,114
6857,260,516,260
6858,381,350,381
6859,465,123,123
6860,308,697,308
6861,414,428,428
6862,603,110,603
6863,73,302,302
6864,559,766,559
6865,146,223,146
6866,646,84,646
6867,393,420,393
6868,322,220,220
6869,550,192,192
6870,369,413,369
6871,185,658,185
6872,739,659,659
6873,673,799,673
6874,618,794,618
6875,645,488,645
6876,30,246,246
6877,337,25,25
6878,779,522,779
6879,738,144,738
6880,105,709,105
6881,15,597,15
6882,80,326,326
6883,772,382,382
6884,634,731,634
6885,359,799,359
6886,534,362,534
6887,137,415,415
6888,232,309,309
6889,155,298,298
6890,336,327,327
6891,322,553,322
6892,27,609,609
6893,504,10,10
6894,128,749,128
6895,323,272,272
6896,565,437,565
6897,678,256,678
6898,727,78,78
6899,308,465,308
6900,148,543,148
6901,279,643,279
6902,746,731,746
6903,452,233,452
6904,634,246,246
6905,754,740,754
6906,759,24,759
6907,132,564,564
6908,581,483,483
6909,636,587,636
6910,95,706,95
6911,191,92,191
6912,562,212,562
6913,561,681,561
6914,594,679,679
6915,318,557,318
6916,771,690,771
6917,59,318,318
6918,700,375,375
6919,552,334,334
6920,266,199,199
6921,508,456,456
6922,608,562,562
6923,735,605,605
6924,778,450,450
6925,47,45,45
6926,336,792,336
6927,701,406,406
6928,713,532,532
6929,231,701,231
6930,29,274,29
6931,80,536,536
6932,463,75,75
6933,83,482,83
6934,769,645,769
6935,109,157,157
6936,498,709,498
6937,11,660,11
6938,504,534,504
6939,567,788,788
6940,501,462,501
6941,463,371,371
6942,482,189,189
6943,438,207,207
6944,740,421,740
6945,418,375,375
6946,766,651,766
6947,580,344,580
6948,227,333,227
6949,174,658,174
6950,630,118,118
6951,49,758,49
6952,200,238,238
6953,762,619,762
6954,521,593,593
6955,432,242,242
6956,209,297,297
6957,416,396,416
6958,403,1,1
6959,273,400,400
6960,582,222,222
6961,494,402,402
6962,35,9,35
6963,749,381,749
6964,144,701,144
6965,75,589,75
6966,402,63,402
6967,572,776,776
6968,287,330,330
6969,382,100,382
6970,43,464,464
6971,635,539,539
6972,735,547,547
6973,635,39,39
6974,587,94,94
6975,147,582,582
6976,753,619,753
6977,719,540,719
6978,531,409,409
6979,160,779,779
6980,130,543,543
6981,546,658,546
6982,230,655,655
6983,168,127,168
6984,725,3,725
6985,644,665,665
6986,792,271,271
6987,620,281,281
6988,408,675,675
6989,768,496,496
6990,575,38,38
6991,772,252,252
6992,241,55,241
6993,395,61,395
6994,545,147,545
6995,525,43,43
6996,146,379,379
6997,175,760,760
6998,738,73,73
6999,644,34,644
7000,748,349,349
7001,609,154,609
7002,712,185,185
7003,475,247,247
7004,730,12,730
7005,682,775,775
7006,131,787,787
7007,455,678,678
7008,157,570,157
7009,54,711,54
7010,168,361,168
7011,429,476,476
7012,154,524,524
7013,759,425,759
7014,362,540,362
7015,122,792,122
7016,16,596,596
7017,65,60,60
7018,422,47,47
7019,481,376,376
7020,316,437,437
7021,21,481,21
7022,661,195,661
7023,548,366,548
7024,171,507,507
7025,510,696,510
7026,103,476,476
7027,154,472,472
7028,508,323,323
7029,2,617,617
7030,595,202,595
7031,27,504,504
7032,722,439,439
7033,72,9,9
7034,260,348,348
7035,454,605,605
7036,535,468,468
7037,93,48,48
7038,369,619,619
7039,696,547,696
7040,482,444,482
7041,8,427,8
7042,703,702,702
7043,796,140,140
7044,447,11,447
7045,573,205,573
7046,735,429,429
7047,74,688,74
7048,397,192,192
7049,10,373,10
7050,504,253,504
7051,61,316,61
7052,120,354,120
7053,332,76,332
7054,192,109,192
7055,298,367,298
7056,404,103,404
7057,87,542,87
7058,328,386,328
7059,416,240,416
7060,603,125,603
7061,745,348,348
7062,200,446,200
7063,640,600,640
7064,721,649,721
7065,389,120,389
7066,652,322,652
7067,306,785,306
7068,70,660,70
7069,192,405,405
7070,524,652,652
7071,157,454,454
7072,691,511,511
7073,257,563,257
7074,740,700,740
7075,710,126,126
7076,242,374,374
7077,352,15,15
7078,329,176,176
7079,469,656,656
7080,419,565,565
7081,308,562,562
7082,409,747,409
7083,302,505,302
7084,244,432,244
7085,219,375,375
7086,558,26,558
7087,537,213,213
7088,397,288,397
7089,97,590,97
7090,209,384,384
7091,174,205,174
7092,559,468,468
7093,10,688,10
7094,250,99,99
7095,556,759,759
7096,81,586,81
7097,160,521,160
7098,682,513,682
7099,243,316,243
7100,572,780,780
7101,211,566,211
7102,483,701,483
7103,224,534,534
7104,594,585,585
7105,85,167,167
7106,355,193,355
7107,417,742,417
7108,440,752,440
7109,785,599,599
7110,121,767,121
7111,777,49,49
7112,295,725,295
7113,328,704,328
7114,747,183,183
7115,49,80,49
7116,560,445,445
7117,440,515,440
7118,118,313,118
7119,151,41,41
7120,488,197,488
7121,36,159,36
7122,547,614,547
7123,571,59,571
7124,336,329,329
7125,147,694,694
7126,348,333,333
7127,277,373,277
7128,333,614,333
7129,44,60,60
7130,15,534,15
7131,365,94,94
7132,713,140,140
7133,563,582,563
7134,305,638,305
7135,361,371,361
7136,80,318,318
7137,709,153,153
7138,704,134,134
7139,774,74,774
7140,66,496,66
7141,563,324,324
7142,144,585,144
7143,252,747,252
7144,263,254,254
7145,458,787,458
7146,671,675,671
7147,187,412,412
7148,506,672,506
7149,633,352,352
7150,683,410,683
7151,741,39,741
7152,60,3,60
7153,534,158,534
7154,793,389,389
7155,395,432,395
7156,630,442,442
7157,49,634,49
7158,249,353,353
7159,203,5,203
7160,577,222,577
7161,525,19,19
7162,341,40,40
7163,163,513,513
7164,449,542,449
7165,510,550,510
7166,216,572,216
7167,444,538,538
7168,137,308,308
7169,245,798,245
7170,515,466,515
7171,395,327,395
7172,162,672,672
7173,305,319,319
7174,570,308,308
7175,638,477,638
7176,622,36,36
7177,3,380,380
7178,119,378,378
7179,9,314,9
7180,335,334,334
7181,10,130,10
7182,377,257,257
7183,140,760,760
7184,3,781,781
7185,418,436,436
7186,526,342,526
7187,703,409,409
7188,617,534,617
7189,376,340,340
7190,85,708,708
7191,628,745,628
7192,499,64,64
7193,548,563,563
7194,70,297,297
7195,618,681,618
7196,758,41,41
7197,349,736,736
7198,550,523,523
7199,496,516,496
7200,235,141,235
7201,42,512,512
7202,148,461,461
7203,560,225,225
7204,481,476,476
7205,271,551,271
7206,455,221,221
7207,258,576,258
7208,58,504,504
7209,566,134,566
7210,748,74,74
7211,234,404,404
7212,76,739,76
7213,192,352,352
7214,468,159,468
7215,259,150,150
7216,382,358,382
7217,496,142,496
7218,29,282,282
7219,407,723,407
7220,590,155,590
7221,492,749,749
7222,129,498,129
7223,721,75,75
7224,340,466,466
7225,793,142,142
7226,43,687,43
7227,201,53,201
7228,23,591,591
7229,31,570,31
7230,29,717,29
7231,74,40,74
7232,249,75,249
7233,749,79,749
7234,63,229,229
7235,461,140,140
7236,697,408,408
7237,301,290,290
7238,287,618,287
7239,378,58,378
7240,347,524,347
7241,206,2,2
7242,327,203,327
7243,282,337,282
7244,409,207,207
7245,39,11,11
7246,606,564,564
7247,205,654,654
7248,49,316,49
7249,560,194,194
7250,696,740,696
7251,646,82,82
7252,98,52,52
7253,513,453,453
7254,333,737,333
7255,572,291,291
7256,789,705,789
7257,684,128,684
7258,557,168,168
7259,90,304,304
7260,533,687,687
7261,411,521,411
7262,474,581,474
7263,74,33,33
7264,73,580,73
7265,136,699,136
7266,497,18,18
7267,508,335,335
7268,141,74,74
7269,364,781,781
7270,312,689,312
7271,750,61,750
7272,731,91,91
7273,615,582,615
7274,214,299,299
7275,522,572,522
7276,173,127,173
7277,353,177,353
7278,594,348,594
7279,575,105,105
7280,437,154,437
7281,603,169,169
7282,494,312,312
7283,456,533,456
7284,537,234,537
7285,287,566,566
7286,151,404,404
7287,452,102,452
7288,155,348,348
7289,276,32,32
7290,606,245,245
7291,466,308,308
7292,269,170,170
7293,463,498,463
7294,252,395,395
7295,570,292,292
7296,20,300,300
7297,56,293,293
7298,623,786,623
7299,108,612,612
7300,680,611,680
7301,714,707,707
7302,10,189,189
7303,295,128,295
7304,697,290,290
7305,762,61,762
7306,49,360,360
7307,237,131,237
7308,573,73,73
7309,307,429,307
7310,72,672,672
7311,683,518,683
7312,206,253,253
7313,745,148,148
7314,403,510,510
7315,346,419,346
7316,287,646,287
7317,86,173,86
7318,501,697,501
7319,14,532,14
7320,94,355,355
7321,435,361,435
7322,611,645,645
7323,592,89,89
7324,549,655,655
7325,232,309,309
7326,44,500,500
7327,549,85,549
7328,589,388,589
7329,145,680,680
7330,479,755,755
7331,15,440,15
7332,278,730,278
7333,146,507,146
7334,763,478,763
7335,752,427,752
7336,170,679,170
7337,599,398,599
7338,13,435,435
7339,566,330,330
7340,444,39,39
7341,320,798,320
7342,441,590,441
7343,118,537,118
7344,217,690,217
7345,418,120,120
7346,134,660,134
7347,183,377,183
7348,500,629,500
7349,499,477,499
7350,731,737,731
7351,103,134,134
7352,678,707,678
7353,375,389,389
7354,650,551,650
7355,145,509,509
7356,428,611,428
7357,492,518,492
7358,403,148,403
7359,593,503,593
7360,85,458,458
7361,42,423,42
7362,545,419,545
7363,93,66,66
7364,746,768,746
7365,556,145,145
7366,531,441,441
7367,285,685,285
7368,380,764,764
7369,782,722,782
7370,479,173,173
7371,766,580,580
7372,494,211,211
7373,782,761,761
7374,137,303,303
7375,393,622,622
7376,733,341,733
7377,513,288,288
7378,60,216,60
7379,17,271,17
7380,84,197,197
7381,621,273,621
7382,301,744,744
7383,229,167,167
7384,313,189,189
7385,89,736,89
7386,292,605,292
7387,273,274,273
7388,646,662,662
7389,673,719,719
7390,159,650,650
7391,754,228,754
7392,614,67,67
7393,3,474,3
7394,795,613,613
7395,119,431,119
7396,726,476,726
7397,276,174,174
7398,148,76,76
7399,369,3,369
7400,217,565,217
7401,411,636,411
7402,45,6,45
7403,227,199,199
7404,601,780,601
7405,202,659,659
7406,292,592,292
7407,606,776,776
7408,490,800,800
7409,750,461,750
7410,40,670,670
7411,690,720,720
7412,134,522,134
7413,305,52,52
7414,642,293,642
7415,199,685,199
7416,218,132,218
7417,754,606,754
7418,753,246,753
7419,257,568,257
7420,197,349,197
7421,115,154,115
7422,575,415,415
7423,51,106,51
7424,645,480,645
7425,157,411,411
7426,129,703,129
7427,581,531,581
7428,684,660,660
7429,254,474,474
7430,470,378,378
7431,717,741,741
7432,688,552,688
7433,700,522,522
7434,129,724,129
7435,273,42,42
7436,326,580,580
7437,127,580,580
7438,31,550,31
7439,377,719,719
7440,152,764,152
7441,740,764,764
7442,625,222,625
7443,648,15,15
7444,368,181,181
7445,794,248,248
7446,693,105,105
7447,532,156,532
7448,773,33,33
7449,341,584,341
7450,458,99,458
7451,794,272,794
7452,714,126,126
7453,619,170,619
7454,764,276,764
7455,229,78,229
7456,773,262,262
7457,639,637,639
7458,477,674,674
7459,385,291,385
7460,227,205,227
7461,619,114,114
7462,510,102,510
7463,425,346,346
7464,8,256,256
7465,399,87,399
7466,630,451,630
7467,335,358,335
7468,71,558,558
7469,790,526,790
7470,640,50,640
7471,646,725,725
7472,423,710,423
7473,800,191,191
7474,690,490,690
7475,596,514,514
7476,402,411,411
7477,507,711,507
7478,749,188,188
7479,774,58,774
7480,768,681,681
7481,449,641,641
7482,591,692,591
7483,599,700,599
7484,518,775,775
7485,179,210,210
7486,159,453,159
7487,355,376,376
7488,529,652,652
7489,461,177,461
7490,291,273,291
7491,504,124,504
7492,479,797,479
7493,663,513,663
7494,134,761,761
7495,69,554,69
7496,100,204,100
7497,432,754,754
7498,85,364,364
7499,479,91,91
7500,680,758,680
7501,799,97,97
7502,44,343,343
7503,69,121,69
7504,598,179,179
7505,495,761,761
7506,5,269,5
7507,99,14,14
7508,144,360,144
7509,572,219,219
7510,776,721,776
7511,492,226,226
7512,606,70,70
7513,292,745,292
7514,658,530,530
7515,266,636,266
7516,188,444,188
7517,556,90,90
7518,222,51,222
7519,43,192,43
7520,245,167,167
7521,535,475,475
7522,141,798,798
7523,497,125,497
7524,659,724,659
7525,738,522,738
7526,130,589,589
7527,622,64,622
7528,17,518,17
7529,103,418,418
7530,371,418,371
7531,543,787,787
7532,214,39,39
7533,396,522,396
7534,126,741,741
7535,645,498,645
7536,577,201,577
7537,246,180,180
7538,658,492,492
7539,174,392,174
7540,131,122,122
7541,136,524,136
7542,60,26,60
7543,671,436,436
7544,750,438,750
7545,120,10,120
7546,632,452,452
7547,273,5,5
7548,591,27,591
7549,533,757,757
7550,604,599,599
7551,736,247,247
7552,641,301,641
7553,572,186,186
7554,535,367,367
7555,518,521,518
7556,796,784,784
7557,403,323,323
7558,601,359,601
7559,77,543,77
7560,132,81,81
7561,444,413,413
7562,437,574,437
7563,141,157,141
7564,587,194,194
7565,426,185,185
7566,602,488,602
7567,283,594,594
7568,461,252,461
7569,396,470,470
7570,118,326,118
7571,440,651,440
7572,16,335,335
7573,649,528,649
7574,390,225,390
7575,701,328,328
7576,370,141,370
7577,761,85,761
7578,703,68,68
7579,611,757,757
7580,644,33,33
7581,323,689,323
7582,400,793,400
7583,678,244,678
7584,210,522,210
7585,297,752,297
7586,753,325,753
7587,659,345,345
7588,554,599,599
7589,693,167,167
7590,771,737,771
7591,585,482,482
7592,307,477,307
7593,172,149,149
7594,436,330,330
7595,38,19,38
7596,15,635,15
7597,130,89,89
7598,521,400,400
7599,129,791,791
7600,42,661,661
7601,646,91,91
7602,547,712,547
7603,195,76,76
7604,732,511,511
7605,286,696,696
7606,7,681,681
7607,709,717,709
7608,554,357,357
7609,362,587,587
7610,446,60,60
7611,339,668,668
7612,401,437,401
7613,535,309,309
7614,786,332,332
7615,696,714,696
7616,697,130,130
7617,7,105,105
7618,102,565,565
7619,13,327,327
7620,288,585,288
7621,247,213,247
7622,324,89,324
7623,684,323,323
7624,357,793,357
7625,107,420,107
7626,126,202,126
7627,452,733,733
7628,427,533,533
7629,542,683,683
7630,657,522,657
7631,747,130,130
7632,11,649,11
7633,667,477,667
7634,141,241,241
7635,392,319,319
7636,635,743,743
7637,748,608,748
7638,636,572,636
7639,226,110,110
7640,614,313,313
7641,31,240,240
7642,231,510,231
7643,581,533,533
7644,652,741,652
7645,146,1,1
7646,191,379,191
7647,486,38,486
7648,555,645,645
7649,726,55,55
7650,281,518,281
7651,182,350,182
7652,140,701,140
7653,465,122,122
7654,364,492,492
7655,552,611,611
7656,759,505,759
7657,504,345,504
7658,545,274,545
7659,142,303,303
7660,17,380,17
7661,364,466,364
7662,143,32,143
7663,636,535,636
7664,235,64,235
7665,666,395,395
7666,302,89,89
7667,200,149,149
7668,535,326,326
7669,697,300,300
7670,785,472,785
7671,156,19,156
7672,622,704,622
7673,616,463,463
7674,707,198,198
7675,343,623,343
7676,557,787,787
7677,642,510,510
7678,614,295,295
7679,522,526,526
7680,88,702,88
7681,241,761,761
7682,421,673,673
7683,799,702,799
7684,695,221,695
7685,648,317,317
7686,361,741,741
7687,178,84,178
7688,94,651,94
7689,619,539,619
7690,204,108,108
7691,485,206,485
7692,91,790,790
7693,226,638,226
7694,667,181,667
7695,621,53,53
7696,241,422,241
7697,181,212,181
7698,179,488,488
7699,212,309,309
7700,272,148,148
7701,337,239,239
7702,650,410,650
7703,563,60,60
7704,403,172,403
7705,50,137,50
7706,772,47,47
7707,87,703,87
7708,331,400,331
7709,587,380,587
7710,218,332,218
7711,284,23,284
7712,693,563,693
7713,422,402,402
7714,635,25,25
7715,3,110,3
7716,307,16,16
7717,414,616,616
7718,658,373,373
7719,643,130,130
7720,391,323,323
7721,457,731,457
7722,530,771,530
7723,159,37,37
7724,672,220,220
7725,221,238,238
7726,787,405,405
7727,787,478,787
7728,544,427,544
7729,126,400,400
7730,448,208,208
7731,572,307,572
7732,587,663,587
7733,714,544,544
7734,296,761,761
7735,782,126,782
7736,432,521,521
7737,73,52,52
7738,220,634,634
7739,497,665,665
7740,466,442,442
7741,3,325,325
7742,210,634,210
7743,433,359,433
7744,665,457,457
7745,321,57,321
7746,122,398,122
7747,246,734,734
7748,243,558,243
7749,770,459,459
7750,429,722,429
7751,389,764,389
7752,144,32,144
7753,704,481,481
7754,736,299,736
7755,671,373,373
7756,671,286,286
7757,613,139,613
7758,224,790,790
7759,563,401,401
7760,274,572,274
7761,686,575,686
7762,662,480,662
7763,613,353,353
7764,492,626,626
7765,132,445,445
7766,22,254,22
7767,201,719,201
7768,50,14,50
7769,458,713,458
7770,295,269,295
7771,404,451,404
7772,659,38,659
7773,562,597,562
7774,786,376,376
7775,430,508,508
7776,345,476,345
7777,138,519,519
7778,573,513,573
7779,267,139,267
7780,560,241,241
7781,380,184,380
7782,725,215,215
7783,465,74,465
7784,554,280,554
7785,620,775,775
7786,488,367,488
7787,362,124,124
7788,645,87,87
7789,652,613,652
7790,469,642,642
7791,129,239,239
7792,796,495,796
7793,81,419,81
7794,652,115,652
7795,328,465,328
7796,65,593,593
7797,794,507,507
7798,379,627,627
7799,634,718,634
7800,311,38,38
7801,13,720,720
7802,112,799,112
7803,564,433,433
7804,665,411,411
7805,239,439,439
7806,279,168,168
7807,539,776,776
7808,97,766,97
7809,366,410,366
7810,409,355,355
7811,677,553,677
7812,558,355,355
7813,798,468,798
7814,18,777,18
7815,146,159,146
7816,745,302,302
7817,286,124,286
7818,774,694,774
7819,436,189,189
7820,652,400,652
7821,652,776,652
7822,614,347,347
7823,321,370,321
7824,437,524,437
7825,243,283,243
7826,359,121,359
7827,526,303,303
7828,31,306,306
7829,407,593,593
7830,762,691,762
7831,564,388,564
7832,441,467,441
7833,628,483,628
7834,106,728,728
7835,295,170,295
7836,779,199,779
7837,728,173,173
7838,230,169,230
7839,326,239,239
7840,699,264,699
7841,413,92,413
7842,210,592,210
7843,523,242,523
7844,783,481,783
7845,132,646,646
7846,527,677,527
7847,129,797,129
7848,519,758,758
7849,303,84,303
7850,778,378,378
7851,30,174,174
7852,634,723,723
7853,798,177,798
7854,150,763,150
7855,339,167,167
7856,613,216,613
7857,720,199,199
7858,531,51,51
7859,336,410,336
7860,270,350,350
7861,661,532,661
7862,785,367,367
7863,108,540,108
7864,261,22,22
7865,433,59,433
7866,321,226,321
7867,185,19,185
7868,306,500,500
7869,589,698,698
7870,233,91,91
7871,509,796,509
7872,768,252,252
7873,274,182,182
